dataset,product_number,title,revision_date,posted_date,pdf_url,source_page_url,kind,revision_year
prior,Publication 334 (sp),Tax Guide For Small Business (For Individuals Who Use Schedule C) (Spanish Version),2024,,https://www.irs.gov/pub/irs-prior/p334sp--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2024
prior,Publication 334 (sp),Tax Guide For Small Business (For Individuals Who Use Schedule C or C-EZ) (Spanish Version),2023,,https://www.irs.gov/pub/irs-prior/p334sp--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2023
prior,Publication 334 (sp),Tax Guide For Small Business (For Individuals Who Use Schedule C or C-EZ) (Spanish Version),2022,,https://www.irs.gov/pub/irs-prior/p334sp--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2022
prior,Publication 334 (sp),Tax Guide For Small Business (For Individuals Who Use Schedule C or C-EZ) (Spanish Version),2021,,https://www.irs.gov/pub/irs-prior/p334sp--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2021
prior,Publication 334 (vie),Tax Guide for Small Business (For Individuals Who Use Schedule C) (Vietnamese Version),2025,,https://www.irs.gov/pub/irs-prior/p334vie--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2025
prior,Publication 334 (vie),Tax Guide For Small Business (For Individuals Who Use Schedule C) (Vietnamese Version),2024,,https://www.irs.gov/pub/irs-prior/p334vie--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2024
prior,Publication 334 (vie),Tax Guide For Small Business (For Individuals Who Use Schedule C or C-EZ) (Vietnamese Version),2023,,https://www.irs.gov/pub/irs-prior/p334vie--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2023
prior,Publication 334 (vie),Tax Guide For Small Business (For Individuals Who Use Schedule C or C-EZ) (Vietnamese Version),2022,,https://www.irs.gov/pub/irs-prior/p334vie--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2022
prior,Publication 334 (vie),Tax Guide For Small Business (For Individuals Who Use Schedule C or C-EZ) (Vietnamese Version),2021,,https://www.irs.gov/pub/irs-prior/p334vie--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2021
prior,Publication 334 (zh-s),Tax Guide for Small Business (For Individuals Who Use Schedule C) (Chinese-Simplified Version),2025,,https://www.irs.gov/pub/irs-prior/p334zhs--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2025
prior,Publication 334 (zh-s),Tax Guide for Small Business (For Individuals Who Use Schedule C) (Chinese-Simplified Version),2024,,https://www.irs.gov/pub/irs-prior/p334zhs--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2024
prior,Publication 334 (zh-s),Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ) (Chinese-Simplified Version),2023,,https://www.irs.gov/pub/irs-prior/p334zhs--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2023
prior,Publication 334 (zh-s),Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ) (Chinese-Simplified Version),2022,,https://www.irs.gov/pub/irs-prior/p334zhs--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2022
prior,Publication 334 (zh-s),Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ) (Chinese-Simplified Version),2021,,https://www.irs.gov/pub/irs-prior/p334zhs--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2021
prior,Publication 334 (zh-t),Tax Guide for Small Business (For Individuals Who Use Schedule C) (Chinese-Traditional Version),2025,,https://www.irs.gov/pub/irs-prior/p334zht--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2025
prior,Publication 334 (zh-t),Tax Guide for Small Business (For Individuals Who Use Schedule C) (Chinese-Traditional Version),2024,,https://www.irs.gov/pub/irs-prior/p334zht--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2024
prior,Publication 334 (zh-t),Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ) (Chinese-Traditional Version),2023,,https://www.irs.gov/pub/irs-prior/p334zht--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2023
prior,Publication 334 (zh-t),Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ) (Chinese-Traditional Version),2022,,https://www.irs.gov/pub/irs-prior/p334zht--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2022
prior,Publication 334 (zh-t),Tax Guide for Small Business (For Individuals Who Use Schedule C or C-EZ) (Chinese-Traditional Version),2021,,https://www.irs.gov/pub/irs-prior/p334zht--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2021
prior,Publication 393,Federal Employment Tax Forms,2009,,https://www.irs.gov/pub/irs-prior/p393--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2009
prior,Publication 393,Federal Employment Tax Forms,2008,,https://www.irs.gov/pub/irs-prior/p393--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2008
prior,Publication 393,Federal Employment Tax Forms,2007,,https://www.irs.gov/pub/irs-prior/p393--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2007
prior,Publication 393,Federal Employment Tax Forms,2006,,https://www.irs.gov/pub/irs-prior/p393--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2006
prior,Publication 393,Federal Employment Tax Forms,2005,,https://www.irs.gov/pub/irs-prior/p393--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2005
prior,Publication 393,Federal Employment Tax Forms,2004,,https://www.irs.gov/pub/irs-prior/p393--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2004
prior,Publication 393,Federal Employment Tax Forms,2003,,https://www.irs.gov/pub/irs-prior/p393--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2003
prior,Publication 393,Federal Employment Tax Forms,2000,,https://www.irs.gov/pub/irs-prior/p393--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2000
prior,Publication 393,Federal Employment Tax Forms,1999,,https://www.irs.gov/pub/irs-prior/p393--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1999
prior,Publication 393,Federal Employment Tax Forms,1996,,https://www.irs.gov/pub/irs-prior/p393--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1996
prior,Publication 393,Federal Employment Tax Forms,1995,,https://www.irs.gov/pub/irs-prior/p393--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1995
prior,Publication 393,Federal Employment Tax Forms,1994,,https://www.irs.gov/pub/irs-prior/p393--1994.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1994
prior,Form 461,Limitation on Business Losses,2025,,https://www.irs.gov/pub/irs-prior/f461--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,form,2025
prior,Form 461,Limitation on Business Losses,2024,,https://www.irs.gov/pub/irs-prior/f461--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,form,2024
prior,Form 461,Limitation on Business Losses,2023,,https://www.irs.gov/pub/irs-prior/f461--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,form,2023
prior,Form 461,Limitation on Business Losses,2022,,https://www.irs.gov/pub/irs-prior/f461--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,form,2022
prior,Form 461,Limitation on Business Losses,2021,,https://www.irs.gov/pub/irs-prior/f461--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,form,2021
prior,Form 461,Limitation on Business Losses,2019,,https://www.irs.gov/pub/irs-prior/f461--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,form,2019
prior,Form 461,Limitation on Business Losses,2018,,https://www.irs.gov/pub/irs-prior/f461--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,form,2018
prior,Instruction 461,"Instructions for Form 461, Limitation on Business Losses",2025,,https://www.irs.gov/pub/irs-prior/i461--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,instruction,2025
prior,Instruction 461,"Instructions for Form 461, Limitation on Business Losses",2024,,https://www.irs.gov/pub/irs-prior/i461--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,instruction,2024
prior,Instruction 461,"Instructions for Form 461, Limitation on Business Losses",2023,,https://www.irs.gov/pub/irs-prior/i461--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,instruction,2023
prior,Instruction 461,"Instructions for Form 461, Limitation on Business Losses",2022,,https://www.irs.gov/pub/irs-prior/i461--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,instruction,2022
prior,Instruction 461,"Instructions for Form 461, Limitation on Business Losses",2021,,https://www.irs.gov/pub/irs-prior/i461--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,instruction,2021
prior,Instruction 461,"Instructions for Form 461, Limitation on Business Losses",2019,,https://www.irs.gov/pub/irs-prior/i461--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,instruction,2019
prior,Instruction 461,"Instructions for Form 461, Limitation on Business Losses",2018,,https://www.irs.gov/pub/irs-prior/i461--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,instruction,2018
prior,Publication 463,"Travel, Gift, and Car Expenses",2025,,https://www.irs.gov/pub/irs-prior/p463--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2025
prior,Publication 463,"Travel, Gift, and Car Expenses",2024,,https://www.irs.gov/pub/irs-prior/p463--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2024
prior,Publication 463,"Travel, Gift, and Car Expenses",2023,,https://www.irs.gov/pub/irs-prior/p463--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2023
prior,Publication 463,"Travel, Gift, and Car Expenses",2022,,https://www.irs.gov/pub/irs-prior/p463--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2022
prior,Publication 463,"Travel, Gift, and Car Expenses",2021,,https://www.irs.gov/pub/irs-prior/p463--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2021
prior,Publication 463,"Travel, Gift, and Car Expenses",2020,,https://www.irs.gov/pub/irs-prior/p463--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2020
prior,Publication 463,"Travel, Gift, and Car Expenses",2019,,https://www.irs.gov/pub/irs-prior/p463--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2019
prior,Publication 463,"Travel, Gift, and Car Expenses",2018,,https://www.irs.gov/pub/irs-prior/p463--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2018
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2017,,https://www.irs.gov/pub/irs-prior/p463--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2017
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2016,,https://www.irs.gov/pub/irs-prior/p463--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2016
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2015,,https://www.irs.gov/pub/irs-prior/p463--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2015
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2014,,https://www.irs.gov/pub/irs-prior/p463--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2014
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2013,,https://www.irs.gov/pub/irs-prior/p463--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2013
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2012,,https://www.irs.gov/pub/irs-prior/p463--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2012
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2011,,https://www.irs.gov/pub/irs-prior/p463--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2011
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2010,,https://www.irs.gov/pub/irs-prior/p463--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2010
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2009,,https://www.irs.gov/pub/irs-prior/p463--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2009
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2008,,https://www.irs.gov/pub/irs-prior/p463--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2008
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2007,,https://www.irs.gov/pub/irs-prior/p463--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2007
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2006,,https://www.irs.gov/pub/irs-prior/p463--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2006
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2005,,https://www.irs.gov/pub/irs-prior/p463--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2005
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2004,,https://www.irs.gov/pub/irs-prior/p463--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2004
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2003,,https://www.irs.gov/pub/irs-prior/p463--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2003
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2002,,https://www.irs.gov/pub/irs-prior/p463--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2002
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2001,,https://www.irs.gov/pub/irs-prior/p463--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2001
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",2000,,https://www.irs.gov/pub/irs-prior/p463--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2000
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",1999,,https://www.irs.gov/pub/irs-prior/p463--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1999
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",1998,,https://www.irs.gov/pub/irs-prior/p463--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1998
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",1997,,https://www.irs.gov/pub/irs-prior/p463--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1997
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",1996,,https://www.irs.gov/pub/irs-prior/p463--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1996
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",1995,,https://www.irs.gov/pub/irs-prior/p463--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1995
prior,Publication 463,"Travel, Entertainment, Gift, and Car Expenses",1994,,https://www.irs.gov/pub/irs-prior/p463--1994.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,1994
prior,Publication 463-SUPP,"Supplement to Publication 463 Travel, Entertainment, Gift, and Car Expenses",2001,,https://www.irs.gov/pub/irs-prior/p463supp--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2001
prior,Publication 501,"Dependents, Standard Deduction, and Filing Information",2025,,https://www.irs.gov/pub/irs-prior/p501--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2025
prior,Publication 501,"Dependents, Standard Deduction, and Filing Information",2024,,https://www.irs.gov/pub/irs-prior/p501--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2024
prior,Publication 501,"Dependents, Standard Deduction, and Filing Information",2023,,https://www.irs.gov/pub/irs-prior/p501--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2023
prior,Publication 501,"Dependents, Standard Deduction, and Filing Information",2022,,https://www.irs.gov/pub/irs-prior/p501--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2022
prior,Publication 501,"Dependents, Standard Deduction, and Filing Information",2021,,https://www.irs.gov/pub/irs-prior/p501--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2021
prior,Publication 501,"Dependents, Standard Deduction, and Filing Information",2020,,https://www.irs.gov/pub/irs-prior/p501--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2020
prior,Publication 501,"Dependents, Standard Deduction, and Filing Information",2019,,https://www.irs.gov/pub/irs-prior/p501--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2019
prior,Publication 501,"Dependents, Standard Deduction, and Filing Information",2018,,https://www.irs.gov/pub/irs-prior/p501--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2018
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2017,,https://www.irs.gov/pub/irs-prior/p501--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2017
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2016,,https://www.irs.gov/pub/irs-prior/p501--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2016
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2015,,https://www.irs.gov/pub/irs-prior/p501--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=2,publication,2015
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2014,,https://www.irs.gov/pub/irs-prior/p501--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2014
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2013,,https://www.irs.gov/pub/irs-prior/p501--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2013
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2012,,https://www.irs.gov/pub/irs-prior/p501--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2012
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2011,,https://www.irs.gov/pub/irs-prior/p501--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2011
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2010,,https://www.irs.gov/pub/irs-prior/p501--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2010
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2009,,https://www.irs.gov/pub/irs-prior/p501--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2009
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2008,,https://www.irs.gov/pub/irs-prior/p501--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2008
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2007,,https://www.irs.gov/pub/irs-prior/p501--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2007
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2006,,https://www.irs.gov/pub/irs-prior/p501--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2006
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2005,,https://www.irs.gov/pub/irs-prior/p501--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2005
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2004,,https://www.irs.gov/pub/irs-prior/p501--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2004
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2003,,https://www.irs.gov/pub/irs-prior/p501--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2003
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2002,,https://www.irs.gov/pub/irs-prior/p501--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2002
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2001,,https://www.irs.gov/pub/irs-prior/p501--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2001
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",2000,,https://www.irs.gov/pub/irs-prior/p501--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2000
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",1999,,https://www.irs.gov/pub/irs-prior/p501--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,1999
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",1998,,https://www.irs.gov/pub/irs-prior/p501--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,1998
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",1997,,https://www.irs.gov/pub/irs-prior/p501--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,1997
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",1996,,https://www.irs.gov/pub/irs-prior/p501--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,1996
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",1995,,https://www.irs.gov/pub/irs-prior/p501--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,1995
prior,Publication 501,"Exemptions, Standard Deduction, and Filing Information",1994,,https://www.irs.gov/pub/irs-prior/p501--1994.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,1994
prior,Publication 502,Medical and Dental Expenses,2025,,https://www.irs.gov/pub/irs-prior/p502--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2025
prior,Publication 502,Medical and Dental Expenses,2024,,https://www.irs.gov/pub/irs-prior/p502--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2024
prior,Publication 502,Medical and Dental Expenses,2023,,https://www.irs.gov/pub/irs-prior/p502--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2023
prior,Publication 502,Medical and Dental Expenses,2022,,https://www.irs.gov/pub/irs-prior/p502--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2022
prior,Publication 502,Medical and Dental Expenses,2021,,https://www.irs.gov/pub/irs-prior/p502--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2021
prior,Publication 502,Medical and Dental Expenses,2020,,https://www.irs.gov/pub/irs-prior/p502--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2020
prior,Publication 502,Medical and Dental Expenses,2019,,https://www.irs.gov/pub/irs-prior/p502--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2019
prior,Publication 502,Medical and Dental Expenses,2018,,https://www.irs.gov/pub/irs-prior/p502--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2018
prior,Publication 502,Medical and Dental Expenses,2017,,https://www.irs.gov/pub/irs-prior/p502--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2017
prior,Publication 502,Medical and Dental Expenses,2016,,https://www.irs.gov/pub/irs-prior/p502--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2016
prior,Publication 502,Medical and Dental Expenses,2015,,https://www.irs.gov/pub/irs-prior/p502--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2015
prior,Publication 502,Medical and Dental Expenses,2014,,https://www.irs.gov/pub/irs-prior/p502--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2014
prior,Publication 502,Medical and Dental Expenses Including the Health Coverage Tax Credit,2013,,https://www.irs.gov/pub/irs-prior/p502--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2013
prior,Publication 502,Medical and Dental Expenses Including the Health Coverage Tax Credit,2012,,https://www.irs.gov/pub/irs-prior/p502--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2012
prior,Publication 502,Medical and Dental Expenses Including the Health Coverage Tax Credit,2011,,https://www.irs.gov/pub/irs-prior/p502--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2011
prior,Publication 502,Medical and Dental Expenses,2010,,https://www.irs.gov/pub/irs-prior/p502--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2010
prior,Publication 502,Medical and Dental Expenses,2009,,https://www.irs.gov/pub/irs-prior/p502--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2009
prior,Publication 502,Medical and Dental Expenses,2008,,https://www.irs.gov/pub/irs-prior/p502--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2008
prior,Publication 502,Medical and Dental Expenses,2007,,https://www.irs.gov/pub/irs-prior/p502--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2007
prior,Publication 502,Medical and Dental Expenses,2006,,https://www.irs.gov/pub/irs-prior/p502--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=3,publication,2006
